author_id,tweet_id,time_zone,utc_offset,access
869193235918454786,991790291114917890,Pacific Time (US & Canada),-25200,2018-05-03 03:51:30
2879420413,991887951427653632,Pacific Time (US & Canada),-25200,2018-05-03 03:51:30
806465743957225474,991886470829883392,Pacific Time (US & Canada),-25200,2018-05-03 03:45:37
724984265994285056,991891348822212609,Central America,-21600,2018-05-03 04:05:00
31270875,991844747386937344,America/Detroit,-14400,2018-05-03 04:19:35
738153522277945344,991895018800529408,Pacific Time (US & Canada),-25200,2018-05-03 04:19:35
98996662,991751495484919808,Eastern Time (US & Canada),-14400,2018-05-03 04:19:43
2532821389,991798147339956224,Istanbul,10800,2018-05-03 04:24:40
2897665331,991896243461910528,Bucharest,10800,2018-05-03 04:24:40
526110917,991896298096943104,Riga,10800,2018-05-03 04:24:40
18118505,991781703248117761,Quito,-18000,2018-05-03 04:17:10
580829419,991894410626400257,Pretoria,7200,2018-05-03 04:17:10
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 04:29:48
1442695026,991899708061863937,Jakarta,25200,2018-05-03 04:38:13
92460378,991735077385199616,Atlantic Time (Canada),-10800,2018-05-03 05:18:24
723206253296640000,991773059492253702,Pacific Time (US & Canada),-25200,2018-05-03 05:20:39
4764985268,991747130967588865,Midway Island,-39600,2018-05-03 05:34:52
2565653759,991913964484399104,Athens,10800,2018-05-03 05:34:52
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 05:27:09
287843201,991660402244108289,America/Los_Angeles,-25200,2018-05-03 05:26:45
811487629732519936,991911921883398145,Pacific Time (US & Canada),-25200,2018-05-03 05:26:45
1493827735,991916191676620800,Pacific Time (US & Canada),-25200,2018-05-03 05:43:43
869193235918454786,991790291114917890,Pacific Time (US & Canada),-25200,2018-05-03 05:42:53
326003773,991708914029940736,Eastern Time (US & Canada),-14400,2018-05-03 05:53:26
180131554,991918636926414848,Istanbul,10800,2018-05-03 05:53:26
869193235918454786,991314489885839360,Pacific Time (US & Canada),-25200,2018-05-03 05:50:30
599782570,991917898733010944,Kuala Lumpur,28800,2018-05-03 05:50:30
280921458,991766893638946822,Istanbul,10800,2018-05-03 05:51:47
1137779952,991918221707173888,Berlin,7200,2018-05-03 05:51:47
980747573077135360,991919370933686274,Pacific Time (US & Canada),-25200,2018-05-03 05:56:21
829611235,991920180442927105,Pacific Time (US & Canada),-25200,2018-05-03 05:59:34
760497714652151808,870173972175998976,Pacific Time (US & Canada),-25200,2017-06-01 07:06:41
1400169241,870197439260708864,Athens,10800,2017-06-01 08:36:51
954124423,870006554602467329,Atlantic Time (Canada),-10800,2017-06-01 08:54:39
3244921294,870019099882946560,Pacific Time (US & Canada),-25200,2017-06-01 10:24:07
92460378,869832580887183360,Atlantic Time (Canada),-10800,2017-06-01 07:42:14
829526239,870183694530695168,Kabul,16200,2017-06-01 07:42:14
1494034783,870142361652932608,Istanbul,10800,2017-06-01 09:30:58
248829087,870191278943866880,Athens,10800,2017-06-01 09:30:58
180113275,870051290285572096,Pacific Time (US & Canada),-25200,2017-06-01 11:54:28
790099592985583617,870247171098128384,Brussels,7200,2017-06-01 11:54:28
2280927780,870233543829532672,Pacific Time (US & Canada),-25200,2017-06-01 11:00:19
478170193,869701623815303168,Brussels,7200,2017-06-01 11:18:42
92460378,870168520667082752,Atlantic Time (Canada),-10800,2017-06-01 07:07:08
22657914,868784757160779776,London,3600,2017-06-01 07:43:00
137623391,869793650510712832,Hawaii,-36000,2017-06-01 07:43:00
105081437,870183887439151104,Kuala Lumpur,28800,2017-06-01 07:43:00
2927236667,870206603806597120,Madrid,7200,2017-06-01 09:13:16
180113275,870051059791798275,Pacific Time (US & Canada),-25200,2017-06-01 09:13:35
180113275,870089248325677056,Pacific Time (US & Canada),-25200,2017-06-01 09:13:35
867053193171271686,870206683519352837,Pacific Time (US & Canada),-25200,2017-06-01 09:13:35
2990393003,869875796420243456,Istanbul,10800,2017-06-01 10:25:21
756426553148440576,870224744162963460,Tashkent,18000,2017-06-01 10:25:21
954124423,801219722507419648,Atlantic Time (Canada),-10800,2017-06-01 11:19:03
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 11:55:12
487834443,870007705783554048,Amsterdam,7200,2017-06-01 07:26:40
180113275,870101289757274117,Pacific Time (US & Canada),-25200,2017-06-01 11:37:53
783019633515331585,870242997782405120,Stockholm,7200,2017-06-01 11:37:53
180113275,870100460925054977,Pacific Time (US & Canada),-25200,2017-06-01 11:37:53
783019633515331585,870242997794942976,Stockholm,7200,2017-06-01 11:37:53
455264233,870219014391250944,London,3600,2017-06-01 12:13:41
17915515,870252007138836480,Pacific Time (US & Canada),-25200,2017-06-01 12:13:41
2303144886,870246377175080960,Amsterdam,7200,2017-06-01 11:55:50
746251631784763394,870247515068747777,Pacific Time (US & Canada),-25200,2017-06-01 11:55:50
707968258054496257,863320318064156672,Dublin,3600,2017-06-01 06:51:05
60757826,870170822215950336,London,3600,2017-06-01 06:51:05
180113275,870100036427939841,Pacific Time (US & Canada),-25200,2017-06-01 10:08:24
775417111296483329,870220478581010432,Pacific Time (US & Canada),-25200,2017-06-01 10:08:24
190171522,870135387091595264,Istanbul,10800,2017-06-01 06:33:11
180113275,870103928477757444,Pacific Time (US & Canada),-25200,2017-06-01 07:27:53
2195842623,870180083222368256,Zagreb,7200,2017-06-01 07:27:53
497244729,870187265556967424,Athens,10800,2017-06-01 08:03:38
399002713,870105537396039682,Pacific Time (US & Canada),-25200,2017-06-01 08:21:59
3072592149,870193697928904704,Pacific Time (US & Canada),-25200,2017-06-01 08:21:59
3244921294,868380939981926400,Pacific Time (US & Canada),-25200,2017-06-01 11:02:26
954124423,870004005132304384,Atlantic Time (Canada),-10800,2017-06-01 07:10:01
4284214392,870175586915934208,Pacific Time (US & Canada),-25200,2017-06-01 07:10:01
4341845536,870252213389725696,Pacific Time (US & Canada),-25200,2017-06-01 12:14:59
954124423,869674440442957824,Atlantic Time (Canada),-10800,2017-06-01 07:28:10
2226051822,870180154521165824,Chennai,19800,2017-06-01 07:28:10
381994185,870166745323114497,Athens,10800,2017-06-01 06:34:53
862836808945741825,870229701834485760,Eastern Time (US & Canada),-14400,2017-06-01 10:45:03
1494034783,870017842854449152,Istanbul,10800,2017-06-01 08:04:26
932917880,870189281318510592,Amsterdam,7200,2017-06-01 08:04:26
843124666931822592,868403302593163265,Pacific Time (US & Canada),-25200,2017-06-01 11:21:31
180113275,870103928477757444,Pacific Time (US & Canada),-25200,2017-06-01 06:35:04
487834443,869876729870995457,Amsterdam,7200,2017-06-01 09:34:19
428163263,870211901199966208,Athens,10800,2017-06-01 09:34:19
22657914,869574780177043456,London,3600,2017-06-01 11:03:04
22657914,870209864269746176,London,3600,2017-06-01 11:03:04
22657914,869574780177043456,London,3600,2017-06-01 09:34:50
22657914,870209864269746176,London,3600,2017-06-01 09:34:50
838018569732501508,870166795667349504,Bern,7200,2017-06-01 06:35:05
25506738,870154584341303297,Istanbul,10800,2017-06-01 10:28:00
92460378,870154790550081536,Atlantic Time (Canada),-10800,2017-06-01 10:28:00
22657914,868784757160779776,London,3600,2017-06-01 07:47:26
7493052,869789574339231744,Kuala Lumpur,28800,2017-06-01 07:47:26
1040100182,870185003149254656,Midway Island,-39600,2017-06-01 07:47:26
2897665331,869550636773363712,Bucharest,10800,2017-06-01 07:47:31
114452171,869676319445045249,Greenland,-7200,2017-06-01 07:47:31
180113275,870207909623463936,Pacific Time (US & Canada),-25200,2017-06-01 10:46:20
92460378,870168520667082752,Atlantic Time (Canada),-10800,2017-06-01 07:12:15
86665649,869948348194844676,Istanbul,10800,2017-06-01 06:36:06
289853015,870167051503095808,Vienna,7200,2017-06-01 06:36:06
761220634349277184,870028700112363520,Istanbul,10800,2017-06-01 06:54:28
248829087,870096206885683204,Athens,10800,2017-06-01 06:54:28
25506738,870154584341303297,Istanbul,10800,2017-06-01 09:17:17
92460378,870154790550081536,Atlantic Time (Canada),-10800,2017-06-01 09:17:17
791377928290459648,870207614654832642,Pacific Time (US & Canada),-25200,2017-06-01 09:17:17
248829087,870133544257032192,Athens,10800,2017-06-01 07:30:02
14051381,870180624270860288,Greenland,-7200,2017-06-01 07:30:02
954124423,869674440442957824,Atlantic Time (Canada),-10800,2017-06-01 07:48:43
954124423,870004005132304384,Atlantic Time (Canada),-10800,2017-06-01 11:22:46
752555380325113856,870239193557073920,Pacific Time (US & Canada),-25200,2017-06-01 11:22:46
2894398433,870185351259852801,Dublin,3600,2017-06-01 07:48:49
180113275,870051059791798275,Pacific Time (US & Canada),-25200,2017-06-01 09:00:18
954124423,870127981745852416,Atlantic Time (Canada),-10800,2017-06-01 09:00:23
22657914,869574780177043456,London,3600,2017-06-01 11:58:54
22657914,870209864269746176,London,3600,2017-06-01 11:58:54
25506738,870154584341303297,Istanbul,10800,2017-06-01 10:47:28
92460378,870154790550081536,Atlantic Time (Canada),-10800,2017-06-01 10:47:28
838071292607737856,870230310033797122,Pacific Time (US & Canada),-25200,2017-06-01 10:47:28
92460378,870170873482891264,Atlantic Time (Canada),-10800,2017-06-01 06:55:55
478170193,870084078078488576,Brussels,7200,2017-06-01 09:18:03
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 12:16:27
743935215467397120,870252703410245632,Central Time (US & Canada),-18000,2017-06-01 12:16:27
86665649,869954127266230273,Istanbul,10800,2017-06-01 06:38:31
289853015,870167659681386496,Vienna,7200,2017-06-01 06:38:31
180113275,870101289757274117,Pacific Time (US & Canada),-25200,2017-06-01 10:30:57
420542453,870217457721540608,Istanbul,10800,2017-06-01 10:30:57
180113275,870051059791798275,Pacific Time (US & Canada),-25200,2017-06-01 10:12:16
879401606,870221451651014656,Central Time (US & Canada),-18000,2017-06-01 10:12:16
86665649,869952366589734912,Istanbul,10800,2017-06-01 09:38:30
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 11:06:12
3086902329,870235024427106304,Central Time (US & Canada),-18000,2017-06-01 11:06:12
772412234727391233,870211886767374336,Pacific Time (US & Canada),-25200,2017-06-01 09:38:58
2443877819,870213071440105472,Dublin,3600,2017-06-01 09:38:58
22657914,868784757160779776,London,3600,2017-06-01 09:03:28
137623391,869793650510712832,Hawaii,-36000,2017-06-01 09:03:28
56546515,870204137538965504,Kuala Lumpur,28800,2017-06-01 09:03:28
190171522,870149981432315905,Istanbul,10800,2017-06-01 08:09:37
92460378,870150314497855489,Atlantic Time (Canada),-10800,2017-06-01 08:09:37
712060580,870190585747058688,Athens,10800,2017-06-01 08:09:37
497585578,869913805764952065,Bangkok,25200,2017-06-01 06:58:15
760497714652151808,870022714660188160,Pacific Time (US & Canada),-25200,2017-06-01 08:27:25
760497714652151808,870193088253374464,Pacific Time (US & Canada),-25200,2017-06-01 08:27:25
760497714652151808,870097518952157184,Pacific Time (US & Canada),-25200,2017-06-01 06:40:24
954124423,870127981745852416,Atlantic Time (Canada),-10800,2017-06-01 06:58:23
20435808,870172659291635712,Tehran,16200,2017-06-01 06:58:23
499082549,870217580321148929,Pacific Time (US & Canada),-25200,2017-06-01 09:56:53
450601261,870226514171879424,Paris,7200,2017-06-01 10:32:23
180113275,870100036427939841,Pacific Time (US & Canada),-25200,2017-06-01 07:17:30
22657914,869574780177043456,London,3600,2017-06-01 10:50:27
22657914,870209864269746176,London,3600,2017-06-01 10:50:27
833025586398363648,870231060810018816,Pacific Time (US & Canada),-25200,2017-06-01 10:50:27
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 11:07:02
958020944,870243233665867776,Amsterdam,7200,2017-06-01 11:43:15
2160854654,870244348369219585,Bern,7200,2017-06-01 11:43:15
2184794776,869109663241052161,Pacific Time (US & Canada),-25200,2017-06-01 10:14:45
1545592274,870222076610830336,Pacific Time (US & Canada),-25200,2017-06-01 10:14:45
772412234727391233,870181971766505473,Pacific Time (US & Canada),-25200,2017-06-01 07:35:48
273648929,870182075525210112,London,3600,2017-06-01 07:35:48
801369511274434560,870215047494107136,Pacific Time (US & Canada),-25200,2017-06-01 09:57:57
954124423,870006554602467329,Atlantic Time (Canada),-10800,2017-06-01 12:01:58
180113275,870097477243994114,Pacific Time (US & Canada),-25200,2017-06-01 09:22:49
326003773,870099967733583873,Eastern Time (US & Canada),-14400,2017-06-01 09:22:49
4829167311,870209007146946560,GMT+6,-21600,2017-06-01 09:22:49
1494034783,870017842854449152,Istanbul,10800,2017-06-01 08:29:49
526110917,870024290359549952,Riga,10800,2017-06-01 08:29:49
92460378,870170873482891264,Atlantic Time (Canada),-10800,2017-06-01 07:54:59
865448264388169728,870073410277199872,Pacific Time (US & Canada),-25200,2017-06-01 11:08:26
868274776124657664,870101569114714112,Pacific Time (US & Canada),-25200,2017-06-01 11:08:26
705165834524696577,870235586464034817,Pacific Time (US & Canada),-25200,2017-06-01 11:08:26
2897665331,869550636773363712,Bucharest,10800,2017-06-01 08:48:07
114452171,869676319445045249,Greenland,-7200,2017-06-01 08:48:07
624801995,870197415789436928,Istanbul,10800,2017-06-01 08:48:39
284694804,870199669317660672,Quito,-18000,2017-06-01 08:48:39
469190482,870200408823803904,Athens,10800,2017-06-01 08:48:39
628545424,865721455937331200,London,3600,2017-06-01 08:12:32
487834443,869876729870995457,Amsterdam,7200,2017-06-01 09:41:23
2287162969,870213679584866305,Istanbul,10800,2017-06-01 09:41:23
22657914,869574780177043456,London,3600,2017-06-01 10:34:59
22657914,870209864269746176,London,3600,2017-06-01 10:34:59
185664815,870227168483311616,Amsterdam,7200,2017-06-01 10:34:59
3074775040,869871168928583680,Pacific Time (US & Canada),-25200,2017-06-01 07:55:24
760497714652151808,870123869188886529,Pacific Time (US & Canada),-25200,2017-06-01 10:52:30
180113275,870101289757274117,Pacific Time (US & Canada),-25200,2017-06-01 08:49:24
180113275,870051059791798275,Pacific Time (US & Canada),-25200,2017-06-01 09:59:29
2711486327,870218234628366338,Istanbul,10800,2017-06-01 09:59:29
2159335132,870189989463822336,Ljubljana,7200,2017-06-01 08:31:12
851915865985568772,870196017383079936,Pacific Time (US & Canada),-25200,2017-06-01 08:31:12
93399809,870169379341836288,Karachi,18000,2017-06-01 06:45:21
563373676,870044007992352768,Amsterdam,7200,2017-06-01 12:21:34
1591646137,870253991069974532,Athens,10800,2017-06-01 12:21:34
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 06:45:44
248829087,870133544257032192,Athens,10800,2017-06-01 08:50:49
954124423,870127981745852416,Atlantic Time (Canada),-10800,2017-06-01 07:39:16
954124423,869752019854266369,Atlantic Time (Canada),-10800,2017-06-01 10:36:12
1371167210,870227474671517696,Brisbane,36000,2017-06-01 10:36:12
92460378,869828075298709504,Atlantic Time (Canada),-10800,2017-06-01 07:57:57
865448264388169728,870205307783331840,Pacific Time (US & Canada),-25200,2017-06-01 09:08:07
22657914,868784757160779776,London,3600,2017-06-01 10:18:57
22657914,870210610058989568,London,3600,2017-06-01 10:18:57
223067820,870223133562642434,Sydney,36000,2017-06-01 10:18:57
954124423,869223732467949569,Atlantic Time (Canada),-10800,2017-06-01 08:51:41
727132566,870201172178722816,Eastern Time (US & Canada),-14400,2017-06-01 08:51:41
954124423,870127981745852416,Atlantic Time (Canada),-10800,2017-06-01 10:54:09
92460378,870170873482891264,Atlantic Time (Canada),-10800,2017-06-01 07:04:46
180113275,870245728198819840,Pacific Time (US & Canada),-25200,2017-06-01 12:22:43
3033182541,870254280443387904,Pacific Time (US & Canada),-25200,2017-06-01 12:22:43
275832196,870053483424043008,Adelaide,34200,2017-06-01 09:26:42
866626985065193472,870209984407023616,Pacific Time (US & Canada),-25200,2017-06-01 09:26:42
954124423,869997807532351488,Atlantic Time (Canada),-10800,2017-06-01 10:01:46
469333246,870218809214468097,Eastern Time (US & Canada),-14400,2017-06-01 10:01:46
22657914,868784757160779776,London,3600,2017-06-01 09:44:27
22657914,870210610058989568,London,3600,2017-06-01 09:44:27
180113275,870099643765592064,Pacific Time (US & Canada),-25200,2017-06-01 10:19:28
817323211922833409,870207250606022656,Istanbul,10800,2017-06-01 10:19:28
2205302725,870036627057463297,Kyiv,10800,2017-06-01 07:41:11
455264233,870219014391250944,London,3600,2017-06-01 10:55:22
92460378,870058004879523842,Atlantic Time (Canada),-10800,2017-06-01 07:59:17
3306484243,685569664018087936,Pacific Time (US & Canada),-25200,2017-06-01 12:05:45
